Model,train_f1,validation_f1,train_producer_accuracy,validation_producer_accuracy,train_consumer_accuracy,validation_consumer_accuracy,prediction_time
RandomForest,0.9750889679715302,0.7555555555555556,[0.9785714285714285],[0.85],,,0.00020384788513183594
GradientTreeBoost,0.8719723183391003,0.7954545454545454,[0.9],[0.875],,,0.0002949237823486328
DecisionTree,1,0.6808510638297872,[1],[0.8],,,0.0007331371307373047
SVM,NaN,NaN,[0],[0],,,0.00035881996154785156
