Susceptibility Level,Category,Exposed Population,Exposed Nighttime Light,lulc_water,lulc_trees,lulc_flooded_vegetation,lulc_crops,lulc_built_area,lulc_bare_ground,lulc_snow_ice,lulc_clouds,lulc_rangeland,population_p,ntl_p,lulc_water_p,lulc_trees_p,lulc_flooded_vegetation_p,lulc_crops_p,lulc_built_area_p,lulc_bare_ground_p,lulc_snow_ice_p,lulc_clouds_p,lulc_rangeland_p
1,Very Low,250115,46.69,557.0,1081060.99,1053.04,2586.49,1483.92,74.0,0.0,0.0,356689.73,12.4,0.49,0.69,31.39,1.1,3.23,3.42,0.51,0.0,0.0,10.28
2,Low,263042,95.23,2475.81,859963.72,3706.98,5200.68,2665.0,130.87,1.0,0.0,503328.43,13.04,1.0,3.08,24.97,3.87,6.49,6.14,0.9,14.29,0.0,14.5
3,Moderate,267999,77.4,6961.11,689238.94,6228.84,9378.56,4176.25,724.24,0.0,1.0,549571.6,13.29,0.81,8.66,20.01,6.51,11.71,9.62,4.99,0.0,10.0,15.83
4,High,346561,940.91,18776.58,523592.57,13306.04,16108.32,11002.38,3480.48,2.0,2.0,690332.14,17.18,9.83,23.35,15.2,13.9,20.11,25.34,23.98,28.57,20.0,19.89
5,Very High,889341,8407.82,51630.25,290066.46,71459.2,46832.33,24092.51,10107.32,4.0,7.0,1371036.52,44.09,87.87,64.22,8.42,74.63,58.46,55.49,69.62,57.14,70.0,39.5
