Susceptibility Level,Category,Exposed Population,Exposed Nighttime Light,lulc_water,lulc_trees,lulc_flooded_vegetation,lulc_crops,lulc_built_area,lulc_bare_ground,lulc_snow_ice,lulc_clouds,lulc_rangeland
1,Very Low,1458.05,143.89,11.75,248.41,0.0,2.0,39.53,0,0,0,13.23
2,Low,6543.62,981.29,9.15,223.95,0.0,16.0,245.31,0,0,0,5.99
3,Moderate,6327.18,1350.51,7.91,148.45,0.0,29.0,340.38,0,0,0,2.01
4,High,8379.78,1724.96,16.52,129.39,0.0,44.39,403.91,1,0,0,2.0
5,Very High,9450.09,1792.34,122.48,42.77,7.03,22.04,286.73,0,0,0,9.24
