Susceptibility Level,Exposed Population,Exposed Nighttime Light,lulc_water,lulc_trees,lulc_flooded_vegetation,lulc_crops,lulc_built_area,lulc_bare_ground,lulc_snow_ice,lulc_clouds,lulc_rangeland,Category
1,2151.16,143.51,2.55,5,4,194.09,17,4.0,0,0,39.86,Very Low
2,2739.88,153.14,14.47,0,5,466.33,8,14.0,0,0,57.86,Low
3,3061.01,113.31,11.29,0,6,562.98,5,17.04,0,0,106.1,Moderate
4,2948.24,106.75,12.0,0,6,569.9,7,24.2,0,0,112.4,High
5,2236.07,75.21,25.2,0,1,455.75,7,45.35,0,0,116.03,Very High
